frame_index,file,time_jd,exptime,source_id,role,x,y,aperture_sum,background_median,background_total,net_flux,aperture_radius,annulus_r_in,annulus_r_out
161,ali_cal_qatar1b-163.fit,2458040.4169791667,80.0,comp_7,comparison,27.534968137044086,531.7701716755713,53031.69637711552,82.50081113961421,9207.269865342874,43824.426511772646,5.960207651371486,10.132353007331526,14.304498363291566
162,ali_cal_qatar1b-164.fit,2458040.4180092593,80.0,target,target,470.5818632898305,203.88794149677898,121768.35249560342,89.34859264567329,9211.14084110474,112557.21165449868,5.7284604230723435,9.738382719222983,13.748305015373624
162,ali_cal_qatar1b-164.fit,2458040.4180092593,80.0,comp_1,comparison,444.6579945240268,45.558408038434024,70970.61365722644,88.21495647082389,9698.504230766188,61272.10942646025,5.91570258325304,10.056694391530169,14.197686199807295
162,ali_cal_qatar1b-164.fit,2458040.4180092593,80.0,comp_2,comparison,491.6948093573681,39.239926943804846,60996.04473432424,88.27425704921484,9883.676400401526,51112.368333922714,5.969903169521949,10.148835388187313,14.327767606852676
162,ali_cal_qatar1b-164.fit,2458040.4180092593,80.0,comp_3,comparison,151.09978980836064,111.49963376494765,77086.60563890189,86.72991320861023,9657.463832505897,67429.141806396,5.953497189536637,10.120945222212281,14.288393254887927
162,ali_cal_qatar1b-164.fit,2458040.4180092593,80.0,comp_4,comparison,800.4454220747947,176.43755719906156,230292.54609131283,92.53296368579343,10593.946527848551,219698.5995634643,6.036785098722165,10.26253466782768,14.488284236933195
162,ali_cal_qatar1b-164.fit,2458040.4180092593,80.0,comp_5,comparison,614.0262661934328,372.3776565244965,48593.460269643314,85.54721031414775,8741.989798238217,39851.4704714051,5.703314036557677,9.69563386214805,13.687953687738423
162,ali_cal_qatar1b-164.fit,2458040.4180092593,80.0,comp_6,comparison,818.1781665245322,138.02150886299663,48120.41093102357,90.25447763187228,10420.3717523839,37700.03917863967,6.062228355993977,10.30578820518976,14.549348054385543
162,ali_cal_qatar1b-164.fit,2458040.4180092593,80.0,comp_7,comparison,27.643794852819827,531.689340876936,52079.35264901738,83.10149795004847,9250.273407288554,42829.07924172883,5.9524796884237805,10.119215470320427,14.285951252217073
163,ali_cal_qatar1b-165.fit,2458040.419050926,80.0,target,target,470.4815872520813,203.92963927941966,120524.62869466306,83.36558348240149,8559.88436139877,111964.74433326429,5.716966079230169,9.718842334691288,13.720718590152407
163,ali_cal_qatar1b-165.fit,2458040.419050926,80.0,comp_1,comparison,444.5835668173303,45.51188072227805,70918.24430359,88.22960975013271,9790.367060038538,61127.87724355147,5.943159308531347,10.103370824503289,14.263582340475232
163,ali_cal_qatar1b-165.fit,2458040.419050926,80.0,comp_2,comparison,491.61864980939293,39.195690114084364,60321.92466497683,86.58106693724574,9652.515559493584,50669.409105483246,5.957085757244729,10.127045787316039,14.29700581738735
163,ali_cal_qatar1b-165.fit,2458040.419050926,80.0,comp_3,comparison,151.01307092926461,111.43199616995108,75735.87634699931,85.01623866253597,9341.225824214987,66394.65052278433,5.913928314271331,10.053678134261263,14.193427954251193
163,ali_cal_qatar1b-165.fit,2458040.419050926,80.0,comp_4,comparison,800.3802895321063,176.41487379906005,230520.10934849957,91.5599688023265,10435.072683047976,220085.0366654516,6.023098767405013,10.239267904588523,14.455437041772031
163,ali_cal_qatar1b-165.fit,2458040.419050926,80.0,comp_5,comparison,613.9824111283782,372.3437129423343,48861.504632585216,87.47712010602129,8772.263007094403,40089.24162549082,5.649807453606485,9.604672671131024,13.559537888655564
163,ali_cal_qatar1b-165.fit,2458040.419050926,80.0,comp_6,comparison,818.1676026681689,138.01092273662192,48652.570125072874,90.26103156680274,10384.074124864568,38268.49600020831,6.051441052258328,10.287449788839158,14.523458525419986
163,ali_cal_qatar1b-165.fit,2458040.419050926,80.0,comp_7,comparison,27.61070894711322,531.6724175331026,50370.460680910764,82.73574083688882,8554.952269248937,41815.50841166182,5.737032089144739,9.752954551546056,13.768877013947373
164,ali_cal_qatar1b-166.fit,2458040.4200925925,80.0,target,target,470.5444962100789,203.99060329156197,116710.40844260724,87.09171292659487,10026.60155937218,106683.80688323505,6.053597282960845,10.291115381033435,14.528633479106027
164,ali_cal_qatar1b-166.fit,2458040.4200925925,80.0,comp_1,comparison,444.6521778353366,45.61645844107433,69490.0532138552,86.80373900875219,10671.413897884056,58818.63931597114,6.255569157303791,10.634467567416444,15.013365977529098
164,ali_cal_qatar1b-166.fit,2458040.4200925925,80.0,comp_2,comparison,491.71234684133725,39.35211361666082,59477.546771255234,87.69913739674936,10670.496310952056,48807.05046030318,6.223285322744435,10.579585048665539,14.935884774586643
164,ali_cal_qatar1b-166.fit,2458040.4200925925,80.0,comp_3,comparison,151.20788987548704,111.51998392390556,73973.20211693944,86.28657803126059,10592.812206934039,63380.389910005404,6.251137865859331,10.626934371960862,15.002730878062394
164,ali_cal_qatar1b-166.fit,2458040.4200925925,80.0,comp_4,comparison,800.1753178346581,176.57030377600032,223933.81607194606,92.88852156525462,11500.312231068932,212433.50384087712,6.2776753746516425,10.672048136907792,15.06642089916394
164,ali_cal_qatar1b-166.fit,2458040.4200925925,80.0,comp_5,comparison,613.9274177218202,372.3933611258785,48365.22885830941,86.01020058887204,10454.618055074092,37910.61080323532,6.220197422361145,10.574335618013945,14.928473813666747
164,ali_cal_qatar1b-166.fit,2458040.4200925925,80.0,comp_6,comparison,817.9719348440295,138.16829775135312,48008.956208072384,89.77559243698511,11266.063504396785,36742.8927036756,6.320217458726908,10.744369679835744,15.16852190094458
164,ali_cal_qatar1b-166.fit,2458040.4200925925,80.0,comp_7,comparison,27.72785554014459,531.6488262748117,49817.618660745386,79.02800759848927,9242.191546475286,40575.4271142701,6.101295083459184,10.372201641880613,14.643108200302041
165,ali_cal_qatar1b-167.fit,2458040.421134259,80.0,target,target,470.5091706429023,203.93991966055722,121085.65180049135,84.8504186738987,9513.555000685863,111572.09679980548,5.974058699037846,10.155899788364337,14.337740877690829
165,ali_cal_qatar1b-167.fit,2458040.421134259,80.0,comp_1,comparison,444.6324510160762,45.594344578761834,71705.81175117884,83.31721042405808,10025.734616697819,61680.07713448103,6.1889333480336735,10.521186691657245,14.853440035280816
165,ali_cal_qatar1b-167.fit,2458040.421134259,80.0,comp_2,comparison,491.66534166351227,39.30380121379318,61378.417411262635,89.12910971858385,10520.989111828627,50857.42829943401,6.12976132893539,10.420594259190164,14.711427189444937
165,ali_cal_qatar1b-167.fit,2458040.421134259,80.0,comp_3,comparison,151.11994979126473,111.46732916748914,75881.44805508186,84.55942739259605,9903.983629262502,65977.46442581936,6.105890390889227,10.380013664511686,14.654136938134144
165,ali_cal_qatar1b-167.fit,2458040.421134259,80.0,comp_4,comparison,800.2757444474781,176.5238768425613,229502.45571753383,91.37996070346259,11130.940135765886,218371.51558176795,6.226808415573756,10.585574306475385,14.944340197377013
165,ali_cal_qatar1b-167.fit,2458040.421134259,80.0,comp_5,comparison,613.9388386929512,372.3475460338342,48402.657858093364,88.57697298722387,10024.233930827799,38378.42392726557,6.001920558726458,10.203264949834978,14.404609340943498
165,ali_cal_qatar1b-167.fit,2458040.421134259,80.0,comp_6,comparison,817.9725493469005,138.154572095769,49240.33703706556,90.32062107520017,11326.941273453036,37913.39576361253,6.318120876256263,10.740805489635646,15.163490103015029
165,ali_cal_qatar1b-167.fit,2458040.421134259,80.0,comp_7,comparison,27.66197783302817,531.5646901037323,49986.37649204453,82.18356029333228,9519.267840416334,40467.108651628194,6.072036327803326,10.322461757265653,14.57288718672798
166,ali_cal_qatar1b-168.fit,2458040.4221643517,80.0,target,target,470.43254811013196,204.05907674306872,115243.21888705136,85.16304369504562,9627.753050592084,105615.46583645928,5.998766361524619,10.197902814591853,14.397039267659085
166,ali_cal_qatar1b-168.fit,2458040.4221643517,80.0,comp_1,comparison,444.5723481340828,45.700661289941,68344.68358215538,83.19610218738177,10123.783708061452,58220.89987409393,6.223647730131684,10.580201141223862,14.93675455231604
166,ali_cal_qatar1b-168.fit,2458040.4221643517,80.0,comp_2,comparison,491.5749211863061,39.470841285691634,59384.69158475523,83.10460616767378,10103.063051248275,49281.628533506955,6.2206969911730585,10.575184884994199,14.92967277881534
166,ali_cal_qatar1b-168.fit,2458040.4221643517,80.0,comp_3,comparison,151.02381581141637,111.57165552481106,72805.57155567648,83.09874159775377,9575.226882598563,63230.34467307791,6.0562302306052285,10.295591392028888,14.534952553452548
166,ali_cal_qatar1b-168.fit,2458040.4221643517,80.0,comp_4,comparison,800.2087663079502,176.63539613687345,220910.85301022924,90.56337070206351,11478.182412029506,209432.67059819974,6.3516321114179,10.79777458941043,15.24391706740296
166,ali_cal_qatar1b-168.fit,2458040.4221643517,80.0,comp_5,comparison,613.8681324962387,372.4510066478,46698.827365163845,82.86457923761601,8975.127703668939,37723.6996614949,5.871660237486723,9.98182240372743,14.091984569968135
166,ali_cal_qatar1b-168.fit,2458040.4221643517,80.0,comp_6,comparison,817.8633277257748,138.30164555285106,47248.41894757298,85.74876533352425,10848.214366345415,36400.20458122756,6.345856617631744,10.787956249973965,15.230055882316186
166,ali_cal_qatar1b-168.fit,2458040.4221643517,80.0,comp_7,comparison,27.47084248696784,531.6441886315996,47428.646537412154,81.90261553687108,8923.176756986457,38505.4697804257,5.888923681960313,10.011170259332532,14.133416836704752
167,ali_cal_qatar1b-169.fit,2458040.4232060187,80.0,target,target,470.46575653937583,204.0152468390402,118389.53287728953,87.48612709999125,9998.327889734217,108391.2049875553,6.031414219734445,10.253404173548555,14.475394127362666
167,ali_cal_qatar1b-169.fit,2458040.4232060187,80.0,comp_1,comparison,444.5720815212553,45.67218876025578,70104.62674597347,88.71242903632881,10833.117015323402,59271.50973065007,6.23461364023957,10.598843188407269,14.963072736574969
167,ali_cal_qatar1b-169.fit,2458040.4232060187,80.0,comp_2,comparison,491.58423235100844,39.35588440008959,60303.977185598895,85.9915701366952,10805.991013419596,49497.9861721793,6.3245470131299735,10.751729922320955,15.178912831511935
167,ali_cal_qatar1b-169.fit,2458040.4232060187,80.0,comp_3,comparison,151.031199558755,111.58097943651627,76129.57351500588,87.03984813746035,10593.999277598869,65535.57423740701,6.224378169128978,10.581442887519263,14.938507605909546
167,ali_cal_qatar1b-169.fit,2458040.4232060187,80.0,comp_4,comparison,800.2067552510007,176.58800814157252,224394.3717389202,90.90758811374808,11422.599500948638,212971.77223797154,6.324227302930711,10.75118641498221,15.178145527033706
167,ali_cal_qatar1b-169.fit,2458040.4232060187,80.0,comp_5,comparison,613.8550636215139,372.46117487249717,47418.360006505565,87.52677049235163,9606.448133324411,37811.911873181154,5.910660741818673,10.048123261091744,14.185585780364816
167,ali_cal_qatar1b-169.fit,2458040.4232060187,80.0,comp_6,comparison,817.9007686816204,138.24212145296337,48363.2930506156,91.31291896472054,11504.106428275561,36859.186622340036,6.332648695001155,10.765502781501963,15.198356868002772
167,ali_cal_qatar1b-169.fit,2458040.4232060187,80.0,comp_7,comparison,27.4686772597858,531.6003244454095,50606.419365404356,83.38818002546479,9708.685718036979,40897.73364736738,6.08769712558502,10.349085113494533,14.610473101404047
168,ali_cal_qatar1b-170.fit,2458040.4242361113,80.0,target,target,470.3729943992016,204.0479328279236,115699.07006135822,82.35525126627181,9299.717058163664,106399.35300319456,5.995346430402657,10.192088931684516,14.388831432966377
168,ali_cal_qatar1b-170.fit,2458040.4242361113,80.0,comp_1,comparison,444.53978421091307,45.69542456023692,68897.64986709216,86.91048975306416,10493.9777651411,58403.67210195106,6.199533839116388,10.539207526497858,14.87888121387933
168,ali_cal_qatar1b-170.fit,2458040.4242361113,80.0,comp_2,comparison,491.5435166560618,39.41831146984148,59717.15829763774,83.07570979629783,10115.970583444967,49601.18771419277,6.225751935349834,10.583778290094717,14.9418046448396
168,ali_cal_qatar1b-170.fit,2458040.4242361113,80.0,comp_3,comparison,150.97945095807603,111.57227441380365,74009.8773258458,85.56799778167347,10268.238153961398,63741.639171884395,6.18041083280414,10.506698415767037,14.832985998729935
168,ali_cal_qatar1b-170.fit,2458040.4242361113,80.0,comp_4,comparison,800.1584772557603,176.62666489553342,219351.1866966653,90.27171402304246,11374.029178725794,207977.15751793951,6.332954799851434,10.766023159747437,15.19909151964344
168,ali_cal_qatar1b-170.fit,2458040.4242361113,80.0,comp_5,comparison,613.8261837448584,372.45250599887044,46352.952637870825,84.85081940710056,9254.750719050773,37098.20191882005,5.8922261337109925,10.016784427308687,14.141342720906382
168,ali_cal_qatar1b-170.fit,2458040.4242361113,80.0,comp_6,comparison,817.8554998892977,138.219403132664,46499.411609945586,88.65365599116117,10714.229235661664,35785.18237428392,6.202363362567047,10.54401771636398,14.885672070160911
168,ali_cal_qatar1b-170.fit,2458040.4242361113,80.0,comp_7,comparison,27.353925208942137,531.6059145657912,48735.61055105935,79.78937401189644,9075.59772068899,39660.01283037036,6.0171405146354875,10.229138874880329,14.441137235125169
169,ali_cal_qatar1b-171.fit,2458040.425266204,80.0,target,target,470.44487449004765,204.04757429348896,115090.08145082658,84.66662293545221,9270.243712089967,105819.8377387366,5.903567330403065,10.03606446168521,14.168561592967356
169,ali_cal_qatar1b-171.fit,2458040.425266204,80.0,comp_1,comparison,444.5431416750163,45.71391315793924,68794.56927606126,85.47218731566507,10278.652417440386,58515.91685862087,6.1870089563148865,10.517915225735306,14.848821495155727
169,ali_cal_qatar1b-171.fit,2458040.425266204,80.0,comp_2,comparison,491.5749938939467,39.43692916003042,58420.431634855326,83.22977297693119,9947.277759046421,48473.1538758089,6.1679072037463785,10.485442246368843,14.802977288991308
169,ali_cal_qatar1b-171.fit,2458040.425266204,80.0,comp_3,comparison,150.99531837604493,111.58910384582354,73161.42591728421,82.98704130051391,9936.479054813462,63224.94686247075,6.173567255907021,10.495064335041935,14.81656141417685
169,ali_cal_qatar1b-171.fit,2458040.425266204,80.0,comp_4,comparison,800.1514557902852,176.58067787224746,217360.74425784952,88.3624462992316,10736.520877940811,206624.2233799087,6.2190347678026345,10.572359105264479,14.925683442726323
169,ali_cal_qatar1b-171.fit,2458040.425266204,80.0,comp_5,comparison,613.8749438154471,372.4364610328584,46419.303262242734,86.58621730107815,9362.561476838118,37056.741785404614,5.866755934991922,9.973485089486266,14.080214243980611
169,ali_cal_qatar1b-171.fit,2458040.425266204,80.0,comp_6,comparison,817.891963786316,138.23264650369103,46317.745402976,91.17074458881295,11501.784368243745,34815.96103473225,6.336944791148562,10.772806144952554,15.208667498756547
169,ali_cal_qatar1b-171.fit,2458040.425266204,80.0,comp_7,comparison,27.38644470062667,531.6169413473498,50156.156997393795,81.49325937891365,9291.244013737594,40864.9129836562,6.024224564102148,10.241181758973651,14.458138953845156
170,ali_cal_qatar1b-172.fit,2458040.426296296,80.0,target,target,470.4838820761422,203.91676457721013,115765.88570925075,83.48121287444285,8731.553829408671,107034.33187984208,5.7700085465664905,9.809014529163033,13.848020511759577
170,ali_cal_qatar1b-172.fit,2458040.426296296,80.0,comp_1,comparison,444.6486956202921,45.60659623320692,68575.60520162105,87.0926695398399,9455.92115179839,59119.68404982265,5.878766130975515,9.993902422658374,14.109038714341235
170,ali_cal_qatar1b-172.fit,2458040.426296296,80.0,comp_2,comparison,491.64716844564794,39.291173407691424,59163.3256418229,86.5847080335443,9762.644746074708,49400.68089574819,5.990846723275502,10.184439429568354,14.378032135861204
170,ali_cal_qatar1b-172.fit,2458040.426296296,80.0,comp_3,comparison,150.95937892237833,111.57468751267805,73957.06381751326,86.63412456622292,9623.481656398826,64333.582161114435,5.946298127027981,10.108706815947567,14.271115504867153
