frame_index,file,time_jd,exptime,source_id,role,x,y,aperture_sum,background_median,background_total,net_flux,aperture_radius,annulus_r_in,annulus_r_out
163,ali_cal_qatar1b-165.fit,2458040.419050926,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,65338.888997983624,85.30890555615844,13893.422278055707,51445.46671992792,7.2,21.6,36.0
164,ali_cal_qatar1b-166.fit,2458040.4200925925,80.0,target,target,470.49966584418956,203.9440744104383,122631.28320644703,86.5202706169585,14090.705389506466,108540.57781694057,7.2,21.6,36.0
164,ali_cal_qatar1b-166.fit,2458040.4200925925,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,95450.60861200315,84.05734530407281,13689.59297119385,81761.0156408093,7.2,21.6,36.0
164,ali_cal_qatar1b-166.fit,2458040.4200925925,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,77139.92785226025,84.21760885364645,13715.693519026348,63424.23433323391,7.2,21.6,36.0
164,ali_cal_qatar1b-166.fit,2458040.4200925925,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,73855.71437968817,85.37811455997934,13904.693667710264,59951.02071197791,7.2,21.6,36.0
164,ali_cal_qatar1b-166.fit,2458040.4200925925,80.0,comp_4,comparison,534.9791186406161,318.952837293944,63854.24511766723,83.72372872204318,13635.260120210922,50218.98499745631,7.2,21.6,36.0
164,ali_cal_qatar1b-166.fit,2458040.4200925925,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,63766.25867280581,85.93284680631243,13995.037451859347,49771.22122094646,7.2,21.6,36.0
165,ali_cal_qatar1b-167.fit,2458040.421134259,80.0,target,target,470.49966584418956,203.9440744104383,126717.92923102708,86.93441032818302,14158.152250448395,112559.7769805787,7.2,21.6,36.0
165,ali_cal_qatar1b-167.fit,2458040.421134259,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,98943.05456635004,86.3377206279403,14060.975268509723,84882.07929784032,7.2,21.6,36.0
165,ali_cal_qatar1b-167.fit,2458040.421134259,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,79249.35388075732,85.22149154019527,13879.186017153292,65370.16786360403,7.2,21.6,36.0
165,ali_cal_qatar1b-167.fit,2458040.421134259,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,75967.3283631615,85.76188913296002,13967.195257283362,62000.13310587814,7.2,21.6,36.0
165,ali_cal_qatar1b-167.fit,2458040.421134259,80.0,comp_4,comparison,534.9791186406161,318.952837293944,65056.85321086914,86.08110466954727,14019.182751655837,51037.6704592133,7.2,21.6,36.0
165,ali_cal_qatar1b-167.fit,2458040.421134259,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,65908.82675657509,88.20494769276941,14365.072172948472,51543.754583626614,7.2,21.6,36.0
166,ali_cal_qatar1b-168.fit,2458040.4221643517,80.0,target,target,470.49966584418956,203.9440744104383,120671.3939280984,84.282030034977,13726.185163128936,106945.20876496947,7.2,21.6,36.0
166,ali_cal_qatar1b-168.fit,2458040.4221643517,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,95388.7511535976,82.89653775315307,13500.543664051267,81888.20748954633,7.2,21.6,36.0
166,ali_cal_qatar1b-168.fit,2458040.4221643517,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,76579.35444860574,83.02916392965466,13522.143184795881,63057.211263809855,7.2,21.6,36.0
166,ali_cal_qatar1b-168.fit,2458040.4221643517,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,72297.10392763076,84.44357559195944,13752.49449889721,58544.60942873354,7.2,21.6,36.0
166,ali_cal_qatar1b-168.fit,2458040.4221643517,80.0,comp_4,comparison,534.9791186406161,318.952837293944,63367.35385118092,83.25109433691632,13558.286807133147,49809.06704404777,7.2,21.6,36.0
166,ali_cal_qatar1b-168.fit,2458040.4221643517,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,63637.30357891093,85.02615290481346,13847.373135123149,49789.93044378778,7.2,21.6,36.0
167,ali_cal_qatar1b-169.fit,2458040.4232060187,80.0,target,target,470.49966584418956,203.9440744104383,123776.36893579079,85.17806204485024,13872.113082455351,109904.25585333543,7.2,21.6,36.0
167,ali_cal_qatar1b-169.fit,2458040.4232060187,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,96285.28606779144,85.33101137540615,13897.02243538522,82388.26363240622,7.2,21.6,36.0
167,ali_cal_qatar1b-169.fit,2458040.4232060187,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,77690.9075836043,85.31825035384907,13894.94417333232,63795.96341027199,7.2,21.6,36.0
167,ali_cal_qatar1b-169.fit,2458040.4232060187,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,74414.39373810517,85.41334488909357,13910.431284858061,60503.962453247106,7.2,21.6,36.0
167,ali_cal_qatar1b-169.fit,2458040.4232060187,80.0,comp_4,comparison,534.9791186406161,318.952837293944,63860.18976129712,85.29563661360905,13891.261295907125,49968.928465389996,7.2,21.6,36.0
167,ali_cal_qatar1b-169.fit,2458040.4232060187,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,64076.80827766839,84.81738102461107,13813.37251264973,50263.43576501866,7.2,21.6,36.0
168,ali_cal_qatar1b-170.fit,2458040.4242361113,80.0,target,target,470.49966584418956,203.9440744104383,121342.5363893605,85.13014031700908,13864.308542040131,107478.22784732036,7.2,21.6,36.0
168,ali_cal_qatar1b-170.fit,2458040.4242361113,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,93841.55588122923,83.33791169764453,13572.425896666644,80269.12998456259,7.2,21.6,36.0
168,ali_cal_qatar1b-170.fit,2458040.4242361113,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,76440.44927351217,83.66070553600318,13624.996153849454,62815.45311966272,7.2,21.6,36.0
168,ali_cal_qatar1b-170.fit,2458040.4242361113,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,73288.4422875124,83.19498599119378,13549.148992794017,59739.29329471839,7.2,21.6,36.0
168,ali_cal_qatar1b-170.fit,2458040.4242361113,80.0,comp_4,comparison,534.9791186406161,318.952837293944,62944.523294867206,83.45410511825362,13591.349176105403,49353.1741187618,7.2,21.6,36.0
168,ali_cal_qatar1b-170.fit,2458040.4242361113,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,63599.85905745063,84.92350549919024,13830.655961895185,49769.203095555444,7.2,21.6,36.0
169,ali_cal_qatar1b-171.fit,2458040.425266204,80.0,target,target,470.49966584418956,203.9440744104383,121314.08961858455,86.47265007234137,14082.949899840252,107231.13971874429,7.2,21.6,36.0
169,ali_cal_qatar1b-171.fit,2458040.425266204,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,95018.06421867672,83.81968396265941,13650.88740635394,81367.17681232278,7.2,21.6,36.0
169,ali_cal_qatar1b-171.fit,2458040.425266204,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,76494.87529347488,83.67424053047334,13627.200465257261,62867.67482821761,7.2,21.6,36.0
169,ali_cal_qatar1b-171.fit,2458040.425266204,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,73406.00374123415,84.46965861972976,13756.742385055642,59649.261356178504,7.2,21.6,36.0
169,ali_cal_qatar1b-171.fit,2458040.425266204,80.0,comp_4,comparison,534.9791186406161,318.952837293944,63331.79917373546,84.78295109167749,13807.765248154506,49524.03392558095,7.2,21.6,36.0
169,ali_cal_qatar1b-171.fit,2458040.425266204,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,62769.884301979946,85.80970516485918,13974.982584040223,48794.90171793972,7.2,21.6,36.0
170,ali_cal_qatar1b-172.fit,2458040.426296296,80.0,target,target,470.49966584418956,203.9440744104383,122194.71410349614,87.67138066145574,14278.175359170813,107916.53874432533,7.2,21.6,36.0
170,ali_cal_qatar1b-172.fit,2458040.426296296,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,96334.98624914314,85.1196646227207,13862.60246875909,82472.38378038406,7.2,21.6,36.0
170,ali_cal_qatar1b-172.fit,2458040.426296296,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,77942.37431750743,85.00822009984884,13844.452595580657,64097.921721926774,7.2,21.6,36.0
170,ali_cal_qatar1b-172.fit,2458040.426296296,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,74192.0834642965,84.14244420927851,13703.452192780564,60488.631271515944,7.2,21.6,36.0
170,ali_cal_qatar1b-172.fit,2458040.426296296,80.0,comp_4,comparison,534.9791186406161,318.952837293944,64635.59711412118,85.6888280148103,13955.296511660692,50680.300602460484,7.2,21.6,36.0
170,ali_cal_qatar1b-172.fit,2458040.426296296,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,64078.809830820996,85.00534046286593,13843.983617431772,50234.82621338923,7.2,21.6,36.0
171,ali_cal_qatar1b-173.fit,2458040.4273263887,80.0,target,target,470.49966584418956,203.9440744104383,120591.37075295346,85.0687421927243,13854.309233501266,106737.0615194522,7.2,21.6,36.0
171,ali_cal_qatar1b-173.fit,2458040.4273263887,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,94163.4614107078,83.82315754116058,13651.453113915397,80512.0082967924,7.2,21.6,36.0
171,ali_cal_qatar1b-173.fit,2458040.4273263887,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,75871.77966292623,83.78417228027809,13645.103967967158,62226.67569495907,7.2,21.6,36.0
171,ali_cal_qatar1b-173.fit,2458040.4273263887,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,71918.28031937369,84.76004778265218,13804.035211509694,58114.245107864,7.2,21.6,36.0
171,ali_cal_qatar1b-173.fit,2458040.4273263887,80.0,comp_4,comparison,534.9791186406161,318.952837293944,62571.47920751144,83.81011544658179,13649.32907626432,48922.15013124712,7.2,21.6,36.0
171,ali_cal_qatar1b-173.fit,2458040.4273263887,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,62252.35504462299,85.32742226446774,13896.437912192185,48355.91713243081,7.2,21.6,36.0
172,ali_cal_qatar1b-174.fit,2458040.4283564813,80.0,target,target,470.49966584418956,203.9440744104383,120780.59909497041,84.75128599097911,13802.608264688226,106977.99083028219,7.2,21.6,36.0
172,ali_cal_qatar1b-174.fit,2458040.4283564813,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,94224.64141327544,83.8651433423278,13658.290928343982,80566.35048493146,7.2,21.6,36.0
172,ali_cal_qatar1b-174.fit,2458040.4283564813,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,76371.54722995145,83.91856319480661,13666.990894234776,62704.556335716676,7.2,21.6,36.0
172,ali_cal_qatar1b-174.fit,2458040.4283564813,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,71923.48064850472,84.48147090197077,13758.666135268732,58164.814513235986,7.2,21.6,36.0
172,ali_cal_qatar1b-174.fit,2458040.4283564813,80.0,comp_4,comparison,534.9791186406161,318.952837293944,62550.8946426678,84.26476765335588,13723.373808841554,48827.520833826246,7.2,21.6,36.0
172,ali_cal_qatar1b-174.fit,2458040.4283564813,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,62194.751293904505,85.43189734697759,13913.452741176112,48281.29855272839,7.2,21.6,36.0
173,ali_cal_qatar1b-175.fit,2458040.429386574,80.0,target,target,470.49966584418956,203.9440744104383,118920.839605977,83.64512023394563,13622.457929013432,105298.38167696357,7.2,21.6,36.0
173,ali_cal_qatar1b-175.fit,2458040.429386574,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,91674.91225375763,83.52093900140201,13602.233753219707,78072.67850053792,7.2,21.6,36.0
173,ali_cal_qatar1b-175.fit,2458040.429386574,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,75008.18451068309,82.55244930986778,13444.505364035635,61563.67914664745,7.2,21.6,36.0
173,ali_cal_qatar1b-175.fit,2458040.429386574,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,70076.45495681402,83.13978267162653,13540.158571162206,56536.29638565182,7.2,21.6,36.0
173,ali_cal_qatar1b-175.fit,2458040.429386574,80.0,comp_4,comparison,534.9791186406161,318.952837293944,62320.904254620225,82.46022949411538,13429.486429795421,48891.417824824806,7.2,21.6,36.0
173,ali_cal_qatar1b-175.fit,2458040.429386574,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,62017.145109478806,83.69828012923985,13631.115558234726,48386.02955124408,7.2,21.6,36.0
174,ali_cal_qatar1b-176.fit,2458040.4304166664,80.0,target,target,470.49966584418956,203.9440744104383,115680.41303017607,85.57712946181948,13937.105267095638,101743.30776308043,7.2,21.6,36.0
174,ali_cal_qatar1b-176.fit,2458040.4304166664,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,91886.24467711407,83.16667990020363,13544.539058196882,78341.70561891719,7.2,21.6,36.0
174,ali_cal_qatar1b-176.fit,2458040.4304166664,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,73608.78497426624,83.3582934527872,13575.74527263471,60033.039701631526,7.2,21.6,36.0
174,ali_cal_qatar1b-176.fit,2458040.4304166664,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,69453.61425196091,83.47252217004969,13594.348580165875,55859.26567179504,7.2,21.6,36.0
174,ali_cal_qatar1b-176.fit,2458040.4304166664,80.0,comp_4,comparison,534.9791186406161,318.952837293944,60930.07898547046,83.46698893850306,13593.44743717338,47336.63154829708,7.2,21.6,36.0
174,ali_cal_qatar1b-176.fit,2458040.4304166664,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,59801.93410402055,83.95691243570775,13673.236457865078,46128.69764615547,7.2,21.6,36.0
175,ali_cal_qatar1b-177.fit,2458040.431446759,80.0,target,target,470.49966584418956,203.9440744104383,113672.06575144426,84.64465739342319,13785.242713892521,99886.82303755173,7.2,21.6,36.0
175,ali_cal_qatar1b-177.fit,2458040.431446759,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,89951.59832068309,82.17915015856559,13383.709803346288,76567.8885173368,7.2,21.6,36.0
175,ali_cal_qatar1b-177.fit,2458040.431446759,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,73013.65779081889,82.19528843567366,13386.338085789264,59627.31970502963,7.2,21.6,36.0
175,ali_cal_qatar1b-177.fit,2458040.431446759,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,67918.7796567913,82.96576904000571,13511.818682724012,54406.96097406729,7.2,21.6,36.0
175,ali_cal_qatar1b-177.fit,2458040.431446759,80.0,comp_4,comparison,534.9791186406161,318.952837293944,60738.930014230056,82.17571558326499,13383.15044785244,47355.77956637762,7.2,21.6,36.0
175,ali_cal_qatar1b-177.fit,2458040.431446759,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,59683.26173400831,82.50733440352201,13437.15794302712,46246.103790981186,7.2,21.6,36.0
176,ali_cal_qatar1b-178.fit,2458040.4324768516,80.0,target,target,470.49966584418956,203.9440744104383,113528.41931209383,83.50795015030869,13600.11838681136,99928.30092528247,7.2,21.6,36.0
176,ali_cal_qatar1b-178.fit,2458040.4324768516,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,89388.642876937,82.46206064867805,13429.784651926271,75958.85822501073,7.2,21.6,36.0
176,ali_cal_qatar1b-178.fit,2458040.4324768516,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,71608.93867717459,82.39618094651037,13419.055472882173,58189.88320429242,7.2,21.6,36.0
176,ali_cal_qatar1b-178.fit,2458040.4324768516,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,68153.68431774422,83.27772984072251,13562.624669628927,54591.05964811529,7.2,21.6,36.0
176,ali_cal_qatar1b-178.fit,2458040.4324768516,80.0,comp_4,comparison,534.9791186406161,318.952837293944,59548.99305774848,82.5130668197566,13438.091525270398,46110.90153247808,7.2,21.6,36.0
176,ali_cal_qatar1b-178.fit,2458040.4324768516,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,58885.779835478155,83.53236762543233,13604.095020794002,45281.68481468415,7.2,21.6,36.0
177,ali_cal_qatar1b-179.fit,2458040.433506944,80.0,target,target,470.49966584418956,203.9440744104383,111331.54602005704,82.23403222154512,13392.647905077807,97938.89811497924,7.2,21.6,36.0
177,ali_cal_qatar1b-179.fit,2458040.433506944,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,87165.70706688365,83.08271627417194,13530.86472836168,73634.84233852198,7.2,21.6,36.0
177,ali_cal_qatar1b-179.fit,2458040.433506944,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,71593.97858639408,82.12908768688726,13375.556621040458,58218.42196535362,7.2,21.6,36.0
177,ali_cal_qatar1b-179.fit,2458040.433506944,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,65895.45771783935,81.67168073915497,13301.063250901301,52594.39446693805,7.2,21.6,36.0
177,ali_cal_qatar1b-179.fit,2458040.433506944,80.0,comp_4,comparison,534.9791186406161,318.952837293944,58216.22166460064,82.64864399679267,13460.171646443549,44756.0500181571,7.2,21.6,36.0
177,ali_cal_qatar1b-179.fit,2458040.433506944,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,57000.86792976348,83.20858818153772,13551.364247732794,43449.503682030685,7.2,21.6,36.0
178,ali_cal_qatar1b-180.fit,2458040.434537037,80.0,target,target,470.49966584418956,203.9440744104383,106986.16412886267,81.29847239216448,13240.282478616975,93745.88165024569,7.2,21.6,36.0
178,ali_cal_qatar1b-180.fit,2458040.434537037,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,84439.29044798749,81.61596060810322,13291.9886612668,71147.30178672068,7.2,21.6,36.0
178,ali_cal_qatar1b-180.fit,2458040.434537037,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,68601.09950464929,79.9871203149397,13026.715465357194,55574.3840392921,7.2,21.6,36.0
178,ali_cal_qatar1b-180.fit,2458040.434537037,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,63715.64709337544,80.54121867594691,13116.956014838677,50598.691078536765,7.2,21.6,36.0
178,ali_cal_qatar1b-180.fit,2458040.434537037,80.0,comp_4,comparison,534.9791186406161,318.952837293944,57242.84896314646,81.43126228751451,13261.908662639958,43980.9403005065,7.2,21.6,36.0
178,ali_cal_qatar1b-180.fit,2458040.434537037,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,55132.78936373349,81.38633083148846,13254.591118380446,41878.19824535305,7.2,21.6,36.0
179,ali_cal_qatar1b-181.fit,2458040.4355671294,80.0,target,target,470.49966584418956,203.9440744104383,99613.39525846462,81.33672091827547,13246.51163982012,86366.8836186445,7.2,21.6,36.0
179,ali_cal_qatar1b-181.fit,2458040.4355671294,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,78825.36741365581,79.71176993284337,12981.87185720224,65843.49555645356,7.2,21.6,36.0
179,ali_cal_qatar1b-181.fit,2458040.4355671294,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,64498.58466218204,78.40963566778802,12769.806058336373,51728.77860384567,7.2,21.6,36.0
179,ali_cal_qatar1b-181.fit,2458040.4355671294,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,60461.64803358492,78.3862937933284,12766.00459685337,47695.64343673155,7.2,21.6,36.0
